team,stat_name,stat_value
BLG,acs,170.16
DRG,acs,193.38000000000002
DRX,acs,187.78
EDG,acs,192.88
FNC,acs,189.38333333333333
G2,acs,198.36
GX,acs,186.21999999999997
MIBR,acs,202.9
NRG,acs,200.38
PRX,acs,200.5
RRQ,acs,178.7
SEN,acs,179.92000000000002
T1,acs,190.8
TH,acs,191.84
TL,acs,180.4
XLG,acs,192.52
BLG,kd_ratio,0.808
DRG,kd_ratio,0.944
DRX,kd_ratio,1.022
EDG,kd_ratio,0.974
FNC,kd_ratio,1.0083333333333333
G2,kd_ratio,1.002
GX,kd_ratio,0.932
MIBR,kd_ratio,1.216
NRG,kd_ratio,1.06
PRX,kd_ratio,1.034
RRQ,kd_ratio,0.876
SEN,kd_ratio,0.9
T1,kd_ratio,0.9120000000000001
TH,kd_ratio,0.942
TL,kd_ratio,0.882
XLG,kd_ratio,0.978
BLG,adr,113.3
DRG,adr,127.55999999999999
DRX,adr,123.24000000000001
EDG,adr,125.08
FNC,adr,127.06666666666666
G2,adr,128.64
GX,adr,122.82000000000001
MIBR,adr,129.45999999999998
NRG,adr,129.22
PRX,adr,131.26
RRQ,adr,117.28
SEN,adr,117.94000000000001
T1,adr,123.52000000000001
TH,adr,126.02000000000001
TL,adr,119.38
XLG,adr,125.7
BLG,kpr,0.584
DRG,kpr,0.6859999999999999
DRX,kpr,0.6679999999999999
EDG,kpr,0.6839999999999999
FNC,kpr,0.6649999999999999
G2,kpr,0.688
GX,kpr,0.6519999999999999
MIBR,kpr,0.7140000000000001
NRG,kpr,0.694
PRX,kpr,0.708
RRQ,kpr,0.616
SEN,kpr,0.624
T1,kpr,0.666
TH,kpr,0.6679999999999999
TL,kpr,0.618
XLG,kpr,0.6719999999999999
BLG,kast,64.2
DRG,kast,73.4
DRX,kast,69.0
EDG,kast,68.8
FNC,kast,70.66666666666667
G2,kast,71.4
GX,kast,69.2
MIBR,kast,76.2
NRG,kast,73.0
PRX,kast,71.6
RRQ,kast,66.4
SEN,kast,70.2
T1,kast,68.2
TH,kast,70.2
TL,kast,66.2
XLG,kast,72.0
BLG,hs_percent,25.2
DRG,hs_percent,31.2
DRX,hs_percent,30.4
EDG,hs_percent,25.2
FNC,hs_percent,29.5
G2,hs_percent,25.0
GX,hs_percent,30.8
MIBR,hs_percent,26.4
NRG,hs_percent,24.2
PRX,hs_percent,27.2
RRQ,hs_percent,30.8
SEN,hs_percent,28.0
T1,hs_percent,31.8
TH,hs_percent,29.6
TL,hs_percent,28.0
XLG,hs_percent,33.8
